ID|REDUMP_NAME
SLPS-00988|Starwinder - The Ultimate Space Race (Japan)
SLUS-00094|Starwinder - The Ultimate Space Race (USA)
SLED-01553|Station Demo Disc 1 (Europe)
SLED-01634|Station Demo Disc 2 (Europe)
SLED-01696|Station Demo Disc 3 (Europe)
SLED-01731|Station Demo Disc 4 (Europe)
SLED-01782|Station Demo Disc 5 (Europe)
SLED-01895|Station Demo Disc 6 (Europe)
SLED-01969|Station Demo Disc 7 (Europe)
SLED-02033|Station Demo Disc 8 (Europe)
SLED-02077|Station Demo Disc 9 (Europe)
SLES-00373|Steel Harbinger (Europe)
SLUS-00093|Steel Harbinger (USA)
SCES-01023|Steel Reign (Europe)
SCUS-94902|Steel Reign (USA)
SLES-03995|Stock Car Racer (Europe)
SLPS-00472|Stone Walkers (Japan)
SLPS-01310|Straight Victory - Hoshino Kazuyoshi e no Chousen (Japan)
SCED-01528|Strategie Speziale '98 (Germany)
SLPM-86547|Stray Sheep - The Adventure of Poe & Merry (Japan) (Rev 1)
SLES-01437|Streak Hoverboard Racing (Europe)
SLUS-00629|Streak Hoverboard Racing (USA)
SLPS-01622|Street Boarders (Japan)
SLPS-02744|Street Boarders 2 (Japan)
SLPS-00070|Street Fighter - Real Battle on Film (Japan)
SLES-00050|Street Fighter - The Movie (Europe)
SLUS-00041|Street Fighter - The Movie (USA)
SLES-00199|Street Fighter Alpha - Warriors' Dreams (Europe)
SLUS-00197|Street Fighter Alpha - Warriors' Dreams (USA)
SLES-00496|Street Fighter Alpha 2 (Europe)
SLUS-00258|Street Fighter Alpha 2 (USA)
SLES-01863|Street Fighter Alpha 3 (Europe)
SLUS-00821|Street Fighter Alpha 3 (USA)
SLES-00998|Street Fighter Collection (Europe) (Disc 1)
SLES-10998|Street Fighter Collection (Europe) (Disc 2)
SLPM-80154|Street Fighter Collection (Japan) (Demo)
SLPS-00800|Street Fighter Collection (Japan) (Disc 1)
SLPS-00801|Street Fighter Collection (Japan) (Disc 2)
SLUS-00423|Street Fighter Collection (USA) (Disc 1)
SLUS-00584|Street Fighter Collection (USA) (Disc 2)
SLES-01721|Street Fighter Collection 2 (Europe)
SLUS-00746|Street Fighter Collection 2 (USA)
SLED-00473|Street Fighter EX + Alpha (Europe) (Demo)
SLES-00939|Street Fighter EX Plus Alpha (Europe)
SLPM-86041|Street Fighter EX Plus Alpha (Japan)
SLUS-00548|Street Fighter EX Plus Alpha (USA)
SLES-02598|Street Fighter EX2 Plus (Europe)
SLPS-02508|Street Fighter EX2 Plus (Japan)
SLPM-80517|Street Fighter EX2 Plus (Japan) (Demo)
SLUS-01105|Street Fighter EX2 Plus (USA)
SLPS-00080|Street Fighter II Movie (Japan) (Disc 1)
SLPS-00081|Street Fighter II Movie (Japan) (Disc 2)
SLPS-00176|Street Fighter Zero (Japan)
SLPS-00415|Street Fighter Zero 2 (Japan)
SLPS-91105|Street Fighter Zero 2' (Japan)
SLPM-86877|Street Fighter Zero 3 (Japan)
SIPS-60019|Street Games '97 (Japan)
SLES-00296|Street Racer (Europe)
SLUS-00099|Street Racer (USA)
SLPS-00610|Street Racer Extra (Japan)
SLUS-01450|Street Racquetball (USA)
SLES-02528|Street Scooters (Europe) (En,Fr,De,Es,It)
SLPS-02186|Street Scooters (Japan)
SLUS-00818|Street Sk8er (USA)
SLUS-01083|Street Sk8er 2 (USA)
SLES-01759|Street Skater (Europe) (En,Fr,De)
SLES-02703|Street Skater 2 (Europe) (En,Fr,De)
SLPS-00885|Stressless Lesson - Les Les (Japan)
SLES-12867|Strider (Europe)
SLUS-01142|Strider (USA)
SLES-02867|Strider 2 (Europe)
SLUS-01163|Strider 2 (USA)
SLPM-80537|Strider Hiryuu 1 & 2 (Japan) (Demo)
SLPS-02620|Strider Hiryuu 1 & 2 (Japan) (Disc 1) (Strider Hiryuu)
SLPS-02621|Strider Hiryuu 1 & 2 (Japan) (Disc 2) (Strider Hiryuu 2)
SLES-04046|Strike Force Hydra (Europe)
SLUS-00139|Strike Point (USA)
SLES-00425|Strikepoint - The Hex Missions (Europe) (En,Fr,De,Es,It)
SLPS-00127|Striker - World Cup Premiere Stage (Japan)
SLES-00023|Striker 96 (Europe)
SLUS-00210|Striker 96 (USA)
SLUS-01078|Striker Pro 2000 (USA)
SLPS-00407|Strikers 1945 (Japan)
SLUS-01337|Strikers 1945 (USA)
SLES-03510|Strikers 1945 II (Europe)
SLPS-01637|Strikers 1945 II (Japan)
SLKA-02001|Strikers 1945 II (Korea)
SCES-03855|Stuart Little 2 (Denmark)
SCES-03819|Stuart Little 2 (Europe)
SCES-03852|Stuart Little 2 (Finland)
SCES-03820|Stuart Little 2 (France)
SCES-03821|Stuart Little 2 (Germany)
SCES-03848|Stuart Little 2 (Italy)
SCES-03850|Stuart Little 2 (Netherlands)
SCES-03853|Stuart Little 2 (Norway)
SCES-03851|Stuart Little 2 (Portugal)
SCES-03849|Stuart Little 2 (Spain)
SCES-03854|Stuart Little 2 (Sweden)
SCUS-94669|Stuart Little 2 (USA)
SLPS-00403|Studio P (Japan)
SLPS-02725|Study Quest - Keisanjima no Daibouken (Japan)
SCES-01223|Sub (France)
SLPS-03413|Subete ga F ni Naru (Japan)
SLES-02728|Submarine Commander (Europe)
SLPS-02234|Submarine Hunter Shachi (Japan)
SLPS-01264|Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 1)
SLPS-01265|Suchie-Pai Adventure - Doki Doki Nightmare (Japan) (Disc 2)
SLPS-00137|Suiko Enbu (Japan)
SCPS-45184|Suikoden (Asia)
SLES-00527|Suikoden (Europe)
SLUS-00292|Suikoden (USA)
SLPM-86308|Suikoden - Tendou Hyaku Hachi-sei (Japan)
SLPS-00521|Suikoden - Tenmei no Chikai (Japan)
SLES-02442|Suikoden II (Europe)
SLED-02742|Suikoden II (Europe) (Demo)
SLES-02443|Suikoden II (France)
SLES-02444|Suikoden II (Germany)
SLES-02446|Suikoden II (Italy)
SLES-02445|Suikoden II (Spain)
SLUS-00958|Suikoden II (USA)
SLPS-01809|Suizokukan Project - Fish Hunter e no Michi (Japan)
SLPS-02542|Summon Night (Japan)
SLPM-80509|Summon Night (Japan) (Demo)
SLPS-03237|Summon Night 2 (Japan) (Disc 1)
SLPS-91517|Summon Night 2 (Japan) (Disc 1) (Rev 1)
SLPS-03238|Summon Night 2 (Japan) (Disc 2)
SLPS-02858|Suna no Embrace - Edin no Sato no Navel (Japan)
SLPS-01051|Super Adventure Rockman (Japan) (Disc 1) (Episode 1 Tsuki no Shinden)
SLPS-01052|Super Adventure Rockman (Japan) (Disc 2) (Episode 2 Shitou! Wily Numbers)
SLPS-01053|Super Adventure Rockman (Japan) (Disc 3) (Episode 3 Saigo no Tatakai!!)
SLPS-02219|Super Bass Fishing (Japan)
SLPS-02867|Super Bass Fishing (Japan) (Fukyuuban 1500)
SLPS-00839|Super Black Bass X (Japan)
SLPM-86717|Super Blackbass X2 (Japan)
SLUS-01528|Super Bubble Pop (USA)
SLPS-00467|Super Casino Special (Japan)
SLES-04045|Super Dropzone - Intergalactic Rescue Mission (Europe)
SLES-00715|Super Football Champ (Europe)
SLPS-00569|Super Football Champ (Japan)
SLPM-87135|Super Gals! Kotobuki Ran Special - Ikemen Get You Gals Party (Japan)
SLPS-01776|Super Hero Sakusen (Japan)
SLPM-80358|Super Hero Sakusen (Japan) (Demo)
SLPS-03020|Super Hero Sakusen - Diedal no Yabou (Japan)
SLPS-03019|Super Hero Sakusen - Diedal no Yabou (Japan) (Genteiban)
SLPM-86019|Super Live Stadium (Japan)
SLES-01175|Super Match Soccer (Europe) (En,Fr,De,Es,It)
SLES-00043|Super Pang Collection (Europe)
SLPS-00360|Super Pang Collection (Japan)
SLPS-03226|Super Price Series - Billiards (Japan)
SLPS-03386|Super Price Series - Block & Switch (Japan)
SLPS-03387|Super Price Series - Hanafuda (Japan)
SLPS-03225|Super Price Series - Mahjong (Japan)
SLPS-03227|Super Price Series - Paipai (Japan)
SLPS-03385|Super Price Series - Reversi (Japan)
SLES-00605|Super Puzzle Fighter II Turbo (Europe)
SLUS-00418|Super Puzzle Fighter II Turbo (USA)
SLPS-00611|Super Puzzle Fighter II X (Japan)
SLPS-00554|Super Robot Shooting (Japan)
SLPS-00553|Super Robot Shooting (Japan) (Genteiban)
SLPS-02070|Super Robot Taisen - Complete Box (Japan) (Disc 1) (Super Robot Wars Complete Box)
SLPS-02071|Super Robot Taisen - Complete Box (Japan) (Disc 2) (History of Super Robot Wars)
SLPS-02636|Super Robot Taisen Alpha (Japan)
SLPS-02528|Super Robot Taisen Alpha (Japan) (Limited Edition)
SLPS-03148|Super Robot Taisen Alpha Gaiden (Japan)
SLPS-03577|Super Robot Taisen Alpha Gaiden (Japan) (Premium Edition)
SLPS-03147|Super Robot Taisen Alpha Gaiden (Japan) (Shokai Genteiban)
SLPS-02529|Super Robot Taisen EX (Japan)
SLPS-01727|Super Robot Taisen F (Japan)
SLPS-01924|Super Robot Taisen F Kanketsuhen (Japan)
SLUS-01464|Super Shot Soccer (USA)
SLES-03961|Super Slammin' Dodgeball (Europe)
SLPS-02863|Super Tokusatsu Taisen 2001 (Japan)
SCUS-94453|SuperCross Circuit (USA)
SCUS-94396|SuperCross Circuit (USA) (Demo)
SLPM-87231|SuperLite 1500 Series - A Ressha de Ikou 4 - Evolution Global (Japan) (En,Ja,Fr,De)
SLPM-87282|SuperLite 1500 Series - A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan)
SLPM-87238|SuperLite 1500 Series - A5 - A Ressha de Ikou 5 (Japan)
SLPM-87227|SuperLite 1500 Series - Advanced V.G. (Japan)
SLPM-87226|SuperLite 1500 Series - Advanced V.G. 2 (Japan)
SLPM-86278|SuperLite 1500 Series - Angolmois 99 (Japan)
SLPM-86259|SuperLite 1500 Series - Ano Ko Doko no Ko - Endless Season (Japan)
SLPM-86239|SuperLite 1500 Series - Asteroids (Japan)
SLPM-87152|SuperLite 1500 Series - Asuka 120% Final - Burning Fest. Final (Japan)
SLPM-87165|SuperLite 1500 Series - Battle Qix (Japan)
SLPM-86400|SuperLite 1500 Series - Battle Sugoroku the Hunter - A.R.0062 (Japan)
SLPM-87090|SuperLite 1500 Series - Bomboat (Japan)
SLPM-86598|SuperLite 1500 Series - Burn Out (Japan)
SLPM-86298|SuperLite 1500 Series - Card II (Japan)
SLPM-87239|SuperLite 1500 Series - Carnage Heart (Japan)
SLPM-87281|SuperLite 1500 Series - Carnage Heart EZ (Easy Zapping) (Japan)
SLPM-86489|SuperLite 1500 Series - Castrol Honda Super Bike Racing (Japan)
SLPM-86922|SuperLite 1500 Series - Castrol Honda VTR (Japan)
SLPM-86630|SuperLite 1500 Series - Chitty Chitty Chicken (Japan)
SLPM-86660|SuperLite 1500 Series - Crazy Balloon 2000 (Japan)
SLPM-86426|SuperLite 1500 Series - Crossword (Japan)
SLPM-86535|SuperLite 1500 Series - Crossword 2 (Japan)
SLPM-86796|SuperLite 1500 Series - Crossword 3 (Japan)
SLPM-86580|SuperLite 1500 Series - Cyber Daisenryaku - Shutsugeki! Haruka Tai (Japan)
SLPM-86497|SuperLite 1500 Series - Deep Freeze (Japan)
SLPM-87115|SuperLite 1500 Series - Densetsu-juu no Ana - Monster Complete World Ver. 2 (Japan)
SLPM-87043|SuperLite 1500 Series - Emmyrea (Japan)
SLPM-86366|SuperLite 1500 Series - F1 Grand Prix 1996 - Team Un'ei Simulation (Japan)
SLPM-86461|SuperLite 1500 Series - Fantastic Night Dreams - Cotton Original (Japan)
SLPM-87237|SuperLite 1500 Series - Farland Saga - Toki no Michishirube (Japan)
SLPM-87245|SuperLite 1500 Series - Farland Story - Yottsu no Fuuin (Japan)
SLPM-86622|SuperLite 1500 Series - Fishing Club - Boat no Tsuri-hen (Japan)
SLPM-86623|SuperLite 1500 Series - Fishing Club - Bouhatei no Tsuri-hen (Japan)
SLPM-86624|SuperLite 1500 Series - Fishing Club - Hama no Tsuri-hen (Japan)
SLPM-86711|SuperLite 1500 Series - Flamberge no Seirei (Japan)
SLPM-86297|SuperLite 1500 Series - Game de Seishun (Japan)
SLPM-86319|SuperLite 1500 Series - Hanafuda II (Japan)
SLPM-86488|SuperLite 1500 Series - Hooockey!! (Japan)
SLPM-86320|SuperLite 1500 Series - Kaette kita Pachio-kun - Dream Collection (Japan)
SLPM-86832|SuperLite 1500 Series - Kaiteiban Mark Yazaki no Seiyou Senseijutsu (Japan)
SLPM-87161|SuperLite 1500 Series - KeePer (Japan)
SLPM-87170|SuperLite 1500 Series - Kouyasai - A Sherd of Youthful Memories (Japan)
SLPM-86238|SuperLite 1500 Series - Lode Runner - The Legend Returns (Japan)
SLPM-86460|SuperLite 1500 Series - Lode Runner 2 (Japan)
SLPM-87219|SuperLite 1500 Series - Lunar Wing - Toki o Koeta Seisen (Japan)
SLPM-87211|SuperLite 1500 Series - Maerchen Adventure - Cotton 100% (Japan)
SLPM-86258|SuperLite 1500 Series - Mahjong II (Japan)
SLPM-86856|SuperLite 1500 Series - Mahjong Senjutsu - Andou Mitsuru Pro no Akuukan Sappou (Japan)
SLPM-86817|SuperLite 1500 Series - Makikou (Japan)
SLPM-86443|SuperLite 1500 Series - Mawatte Mucho! (Japan)
SLPM-86583|SuperLite 1500 Series - Memories Off (Japan)
SLPM-87120|SuperLite 1500 Series - Monster Complete World (Japan)
SLPM-87162|SuperLite 1500 Series - Naniwa Wangan Battle (Japan)
SLPM-87240|SuperLite 1500 Series - Neo Atlas (Japan)
SLPM-87283|SuperLite 1500 Series - Neo Atlas II (Japan)
SLPM-86632|SuperLite 1500 Series - Nobunaga Hiroku - Geten no Yume (Japan)
SLPS-02067|SuperLite 1500 Series - NumCro (Japan)
SLPM-86427|SuperLite 1500 Series - NumCro 2 (Japan)
SLPM-86534|SuperLite 1500 Series - NumCro 3 (Japan)
SLPM-86795|SuperLite 1500 Series - NumCro 4 (Japan)
SLPS-02068|SuperLite 1500 Series - Oekaki Puzzle (Japan)
SLPM-86428|SuperLite 1500 Series - Oekaki Puzzle 2 (Japan)
SLPM-86533|SuperLite 1500 Series - Oekaki Puzzle 3 (Japan)
SLPM-86675|SuperLite 1500 Series - Oekaki Puzzle 4 (Japan)
SLPM-86800|SuperLite 1500 Series - Oekaki Puzzle 5 (Japan)
SLPM-87164|SuperLite 1500 Series - Option - Tuning Car Battle Spec R (Japan)
SLPM-86318|SuperLite 1500 Series - Pachi-Slot Hisshouhou! Sammy Revolution (Japan)
SLPM-86276|SuperLite 1500 Series - Pangaea (Japan)
SLPM-87069|SuperLite 1500 Series - Pao Leeming Kanshuu - Fuusui Nyuumon (Japan)
SLPM-86260|SuperLite 1500 Series - Pinball - Golden Logres (Japan)
SLPM-87194|SuperLite 1500 Series - Prismaticallization (Japan)
SLPM-86659|SuperLite 1500 Series - Qix 2000 (Japan)
SLPM-86517|SuperLite 1500 Series - Quiz Master - Blue (Japan)
SLPM-86516|SuperLite 1500 Series - Quiz Master - Red (Japan)
SLPM-86518|SuperLite 1500 Series - Quiz Master - Yellow (Japan)
SLPM-86282|SuperLite 1500 Series - Reversi II (Japan)
SLPM-86579|SuperLite 1500 Series - Ring of Sias (Japan)
SLPM-86459|SuperLite 1500 Series - Sanvein (Japan)
SLPM-86710|SuperLite 1500 Series - Screen (Japan)
SLPM-86261|SuperLite 1500 Series - Seiyou Senseijutsu - Mark Yazaki Kanshuu (Japan)
SLPM-86279|SuperLite 1500 Series - Shichuu Suimei - Mark Yazaki Kanshuu (Japan)
SLPM-86275|SuperLite 1500 Series - Shougi II (Japan)
SLPM-86839|SuperLite 1500 Series - Slither Link (Japan)
SLPM-86661|SuperLite 1500 Series - Space Chaser 2000 (Japan)
SLPM-86440|SuperLite 1500 Series - StarSweep (Japan)
SLPM-86631|SuperLite 1500 Series - Strikers 1945 II (Japan)
SLPM-86365|SuperLite 1500 Series - Super Casino Special (Japan)
SLPS-02066|SuperLite 1500 Series - Suudoku (Japan)
SLPM-86425|SuperLite 1500 Series - Suudoku 2 (Japan)
SLPM-86536|SuperLite 1500 Series - Suudoku 3 (Japan)
SLPM-86676|SuperLite 1500 Series - Suudoku 4 (Japan)
SLPM-86741|SuperLite 1500 Series - Suudoku 5 (Japan)
SLPM-86240|SuperLite 1500 Series - Tenant Wars Alpha - SuperLite 1500 Version (Japan)
SLPM-86237|SuperLite 1500 Series - The Curling (Japan)
SLPM-87253|SuperLite 1500 Series - The FamiRes (Japan)
SLPM-86441|SuperLite 1500 Series - The Game Maker (Japan)
SLPM-86581|SuperLite 1500 Series - The Tetris (Japan)
SLPM-86442|SuperLite 1500 Series - Tower Dream 2 (Japan)
SLPM-86401|SuperLite 1500 Series - Uno (Japan)
SLPM-87189|SuperLite 1500 Series - Wizard's Harmony (Japan)
SLPM-87188|SuperLite 1500 Series - Wizard's Harmony 2 (Japan)
SLPM-87190|SuperLite 1500 Series - Wizard's Harmony R (Japan)
SLPM-86633|SuperLite 1500 Series - Yoshimoto Mahjong Club Deluxe (Japan)
SLPM-86984|SuperLite 3in1 Series - Arcade Classic-shuu (Japan)
SLPM-86982|SuperLite 3in1 Series - Board Game-shuu (Japan)
SLPM-86983|SuperLite 3in1 Series - Card Game-shuu (Japan)
SLPM-86954|SuperLite 3in1 Series - Crossword-shuu (Japan)
SLPM-86957|SuperLite 3in1 Series - NumCro-shuu (Japan)
SLPM-86955|SuperLite 3in1 Series - Oekaki Puzzle-shuu (Japan)
SLPM-86987|SuperLite 3in1 Series - Quiz-shuu (Japan)
SLPM-86956|SuperLite 3in1 Series - Suudoku-shuu (Japan)
SLPM-86981|SuperLite 3in1 Series - Tsuri-shuu (Japan)
SLPM-86958|SuperLite Gold Series - Minna no Chess (Japan)
SLPM-86921|SuperLite Gold Series - Minna no Igo (Japan)
SLPM-86799|SuperLite Gold Series - Minna no Mahjong (Japan)
SLPM-86919|SuperLite Gold Series - Minna no Othello (Japan)
SLPM-87009|SuperLite Gold Series - Minna no Shougi - Chuukyuu-hen (Japan)
SLPM-87010|SuperLite Gold Series - Minna no Shougi - Joukyuu-hen (Japan)
SLPM-86920|SuperLite Gold Series - Minna no Shougi - Shokyuu-hen (Japan)
SLPM-86819|SuperLite Gold Series - Otenami Haiken (Japan)
SLPM-87037|SuperLite Gold Series - Wizardry - Llylgamyn Saga (Japan)
SLPM-86878|SuperLite Gold Series - Wizardry - New Age of Llylgamyn (Japan)
SLES-04154|Superbike Masters (Europe)
SLES-00080|Supersonic Racers (Europe) (En,Fr,De,Es,It)
SLES-04088|Superstar Dance Club - 1 Hits!!! (Europe) (En,Fr,De,Es,It)
SLUS-01493|Superstar Dance Club - 1 Hits!!! (USA)
SLES-02838|Surf Riders (Europe)
SLUS-01190|Surf Riders (USA)
SLPS-01737|Susume! Kaizoku - Be Pirates! (Japan)
SLPM-80367|Susume! Kaizoku - Be Pirates! (Japan) (Demo)
SLPS-00255|Susume! Taisen Puzzle-dama (Japan)
SLPS-02730|Suzu Monogatari (Japan)
SLES-02221|Suzuki Alstare Challenge (France)
SLPM-86513|Suzuki Bakuhatsu (Japan)
SLES-03867|Sven-Goeran Eriksson's World Challenge (Europe)
SLES-03826|Sven-Goeran Eriksson's World Manager (Europe)
SLES-00025|Swagman (Europe) (En,Fr,De)
SLED-00665|Swagman (Europe) (En,Fr,De) (Demo)
SLUS-00151|Swagman (USA)
SLES-02032|Swing (Europe) (En,Fr,De)
SLES-01626|Swing (Germany)
SLES-02956|Sword of Camelot, The (Europe) (En,Fr,De,Nl)
SLES-02862|Sydney 2000 (Australia)
SLES-02858|Sydney 2000 (France)
SLES-02859|Sydney 2000 (Germany)
SLES-02860|Sydney 2000 (Italy)
SLPM-86626|Sydney 2000 (Japan)
SLES-02861|Sydney 2000 (Spain)
SLUS-01177|Sydney 2000 (USA)
SLES-00213|Syndicate Wars (Europe) (En,Fr,Es,It,Sv)
SLES-00212|Syndicate Wars (Germany)
SLUS-00262|Syndicate Wars (USA)
SCES-01910|Syphon Filter (Europe)
SCES-01911|Syphon Filter (France)
SCES-01912|Syphon Filter (Germany)
SCES-01913|Syphon Filter (Italy)
SLPS-02216|Syphon Filter (Japan)
SLPM-80448|Syphon Filter (Japan) (Demo)
SCES-01914|Syphon Filter (Spain)
SCUS-94240|Syphon Filter (USA)
SCUS-94362|Syphon Filter (USA) (Demo)
SCES-02285|Syphon Filter 2 (Europe) (Disc 1)
SCES-12285|Syphon Filter 2 (Europe) (Disc 2)
SCES-02286|Syphon Filter 2 (France) (Disc 1)
SCES-12286|Syphon Filter 2 (France) (Disc 2)
SCES-02287|Syphon Filter 2 (Germany) (Disc 1)
SCES-12287|Syphon Filter 2 (Germany) (Disc 2)
SCES-02288|Syphon Filter 2 (Italy) (Disc 1)
SCES-12288|Syphon Filter 2 (Italy) (Disc 2)
SCUS-94393|Syphon Filter 2 (USA) (Demo)
SCUS-94451|Syphon Filter 2 (USA) (Disc 1)
SCUS-94492|Syphon Filter 2 (USA) (Disc 2)
SCES-02289|Syphon Filter 2 - Conspiracion Mortal (Spain) (Disc 1)
SCES-12289|Syphon Filter 2 - Conspiracion Mortal (Spain) (Disc 2)
SCES-03697|Syphon Filter 3 (Europe)
SCES-03698|Syphon Filter 3 (France)
SCES-03699|Syphon Filter 3 (Germany)
SCES-03700|Syphon Filter 3 (Italy)
SCUS-94640|Syphon Filter 3 (USA)
SCUS-94661|Syphon Filter 3 (USA) (Demo)
SCES-03701|Syphon Filter 3 - Sentencia Final (Spain)
SCED-03780|Syphon Filter 3 - Sentencia Final (Spain) (Demo)
SLPS-01350|T kara Hajimaru Monogatari (Japan)
SLES-01473|T'ai Fu - Die Rache des Tigers (Germany)
SLES-01460|T'ai Fu - Wrath of the Tiger (Europe)
SLED-01609|T'ai Fu - Wrath of the Tiger (Europe) (Demo)
SLES-01472|T'ai Fu - Wrath of the Tiger (France)
SLES-01474|T'ai Fu - Wrath of the Tiger (Italy)
SLUS-00787|T'ai Fu - Wrath of the Tiger (USA)
SLUS-00813|T.R.A.G. - Mission of Mercy (USA)
SLPS-00510|TFX - Tactical Fighter eXperiment (Japan)
SLPS-00123|TIZ - Tokyo Insect Zoo (Japan)
SLPM-80016|TIZ - Tokyo Insect Zoo (Japan) (Demo)
SLUS-00089|TNN Motor Sports HardCore 4X4 (USA)
SLUS-00980|TNN Motorsports HardCore TR (USA)
SLUS-00996|TOCA 2 - Touring Car Challenge (USA) (En,Fr,Es)
SLES-01542|TOCA 2 Touring Cars (Europe) (En,Fr,De)
SLES-01547|TOCA 2 Touring Cars (Europe) (Es,It)
SLUS-00611|TOCA Championship Racing (USA) (En,Es)
SLES-00376|TOCA Touring Car Championship (Europe) (En,Fr,De,Es,It)
SLPS-01410|TOCA Touring Car Championship (Japan)
SLES-02572|TOCA World Touring Cars (Europe) (En,Fr,De)
SLES-02573|TOCA World Touring Cars (Europe) (Es,It)
SLPS-02626|TRL - The Rail Loaders (Japan)
SLPS-03459|TV Animation X - Unmei no Sentaku (Japan)
SLPS-02181|Tactical Armor Custom Gasaraki (Japan)
SLUS-00560|Tactics Ogre (USA)
SLPS-02524|Tactics Ogre - Let Us Cling Together (Japan)
SLPS-00116|Tadaima Wakusei Kaitaku-chuu! (Japan)
SLPM-86782|Taiho Shichau zo - You're Under Arrest (Japan) (Disc 1)
SLPM-80415|Taiken Bandai Vol. 2 (Japan)
SLPS-00234|Taikou Risshiden II (Japan)
SLPM-86268|Taikou Risshiden III (Japan)
SLPM-86608|Taikou Risshiden III (Japan) (Rev 1)
SLPS-01131|Taikyoku Igo - Heisei Kiin (Japan)
SLPS-00457|Taikyoku Igo - Shinzui Gosennin (Japan)
SLPS-00059|Taikyoku Shougi - Kiwame (Japan)
SLES-01390|Tail Concerto (France)
SLPS-01299|Tail Concerto (Japan)
SLUS-00660|Tail Concerto (USA)
SLUS-90060|Tail Concerto (USA) (Demo)
SCUS-94607|Tail of the Sun (USA)
SLPS-02672|Taisen Ren'ai Simulation - Trifers Mahou Gakuen (Japan)
SLPS-02029|Taiyo no Otsuge (Japan)
SLPS-00330|Taiyou no Shippo - Wild, Pure, Simple Life (Japan)
SLPS-00593|Taklamakan - Tonkou Denki (Japan)
SLPS-01100|Tales of Destiny (Japan)
SLPM-80133|Tales of Destiny (Japan) (Preview Edition by Namco)
SLPM-80179|Tales of Destiny (Japan) (Preview Edition) (Famitsuu Version)
SLPS-91111|Tales of Destiny (Japan) (Rev 1)
SLUS-00626|Tales of Destiny (USA)
SLUS-01355|Tales of Destiny II (USA) (Disc 1)
SLUS-01367|Tales of Destiny II (USA) (Disc 2)
SLUS-01368|Tales of Destiny II (USA) (Disc 3)
SLPM-80586|Tales of Eternia (Japan) (Demo)
SLPS-03050|Tales of Eternia (Japan) (Disc 1)
SLPS-03045|Tales of Eternia (Japan) (Disc 1) (Premium Box)
SLPS-03051|Tales of Eternia (Japan) (Disc 2)
SLPS-03046|Tales of Eternia (Japan) (Disc 2) (Premium Box)
SLPS-03052|Tales of Eternia (Japan) (Disc 3)
SLPS-03047|Tales of Eternia (Japan) (Disc 3) (Premium Box)
SLPS-03375|Tales of Fandom Vol. 1 - Cless Version (Japan)
SLPS-03376|Tales of Fandom Vol. 1 - Mint Version (Japan)
SLPS-01770|Tales of Phantasia (Japan)
SLPM-80344|Tales of Phantasia (Japan) (Demo)
SLUS-01547|Tall - Infinity (USA)
SLPS-03021|Tall - Twins Tower (Japan)
SLPS-02366|Tall Unlimited (Japan)
SLPM-87116|Tall Unlimited (Japan) (Major Wave)
SLPS-00003|Tama - Adventurous Ball in Giddy Labyrinth (Japan)
SCPS-10044|Tamago de Puzzle (Japan)
SLPS-01729|Tamamayu Monogatari (Japan)
SLPS-91154|Tamamayu Monogatari (Japan) (PlayStation the Best)
SLPS-02261|Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan)
SLED-01942|Tank Racer (Europe) (Demo)
SLES-01248|Tank Racer (Europe) (En,Fr,De,Es,It)
SLPM-86172|Tanoshii Mahjong (Japan)
SLPS-02157|Tantei Jinguji Saburo - Early Collection (Japan)
SLPS-03137|Tantei Jinguji Saburo - Early Collection (Japan) (Fukyuuban)
